Date,State,Number of Death Cases
10/28/22,Alabama,20558
10/29/22,Alabama,20558
10/30/22,Alabama,20558
10/31/22,Alabama,20558
11/1/22,Alabama,20558
11/2/22,Alabama,20558
11/3/22,Alabama,20558
11/4/22,Alabama,20558
11/5/22,Alabama,20558
11/6/22,Alabama,20558
11/7/22,Alabama,20558
11/8/22,Alabama,20558
11/9/22,Alabama,20558
11/10/22,Alabama,20608
11/11/22,Alabama,20608
11/12/22,Alabama,20608
11/13/22,Alabama,20608
11/14/22,Alabama,20608
11/15/22,Alabama,20608
11/16/22,Alabama,20617
11/17/22,Alabama,20617
11/18/22,Alabama,20617
11/19/22,Alabama,20617
11/20/22,Alabama,20617
11/21/22,Alabama,20617
11/22/22,Alabama,20617
11/23/22,Alabama,20631
11/24/22,Alabama,20631
11/25/22,Alabama,20631
11/26/22,Alabama,20631
11/27/22,Alabama,20631
11/28/22,Alabama,20631
11/29/22,Alabama,20631
11/30/22,Alabama,20652
12/1/22,Alabama,20652
12/2/22,Alabama,20652
12/3/22,Alabama,20652
12/4/22,Alabama,20652
12/5/22,Alabama,20652
12/6/22,Alabama,20652
12/7/22,Alabama,20682
12/8/22,Alabama,20682
1/22/20,Alaska,0
1/23/20,Alaska,0
1/24/20,Alaska,0
1/25/20,Alaska,0
1/26/20,Alaska,0
1/27/20,Alaska,0
1/28/20,Alaska,0
1/29/20,Alaska,0
1/30/20,Alaska,0
1/31/20,Alaska,0
2/1/20,Alaska,0
2/2/20,Alaska,0
2/3/20,Alaska,0
2/4/20,Alaska,0
2/5/20,Alaska,0
2/6/20,Alaska,0
2/7/20,Alaska,0
2/8/20,Alaska,0
2/9/20,Alaska,0
2/10/20,Alaska,0
2/11/20,Alaska,0
2/12/20,Alaska,0
2/13/20,Alaska,0
2/14/20,Alaska,0
2/15/20,Alaska,0
2/16/20,Alaska,0
2/17/20,Alaska,0
2/18/20,Alaska,0
2/19/20,Alaska,0
2/20/20,Alaska,0
2/21/20,Alaska,0
2/22/20,Alaska,0
2/23/20,Alaska,0
2/24/20,Alaska,0
2/25/20,Alaska,0
2/26/20,Alaska,0
2/27/20,Alaska,0
2/28/20,Alaska,0
2/29/20,Alaska,0
3/1/20,Alaska,0
3/2/20,Alaska,0
3/3/20,Alaska,0
3/4/20,Alaska,0
3/5/20,Alaska,0
3/6/20,Alaska,0
3/7/20,Alaska,0
3/8/20,Alaska,0
3/9/20,Alaska,0
3/10/20,Alaska,0
3/11/20,Alaska,0
3/12/20,Alaska,0
3/13/20,Alaska,0
3/14/20,Alaska,0
3/15/20,Alaska,0
3/16/20,Alaska,0
3/17/20,Alaska,0
3/18/20,Alaska,0
3/19/20,Alaska,0
3/20/20,Alaska,0
3/21/20,Alaska,0
3/22/20,Alaska,0
3/23/20,Alaska,0
3/24/20,Alaska,0
3/25/20,Alaska,1
3/26/20,Alaska,1
3/27/20,Alaska,1
3/28/20,Alaska,2
3/29/20,Alaska,2
3/30/20,Alaska,3
3/31/20,Alaska,3
4/1/20,Alaska,3
4/2/20,Alaska,3
4/3/20,Alaska,3
4/4/20,Alaska,5
4/5/20,Alaska,6
4/6/20,Alaska,6
4/7/20,Alaska,6
4/8/20,Alaska,7
4/9/20,Alaska,7
4/10/20,Alaska,7
4/11/20,Alaska,8
4/12/20,Alaska,8
4/13/20,Alaska,8
4/14/20,Alaska,9
4/15/20,Alaska,9
4/16/20,Alaska,9
4/17/20,Alaska,9
4/18/20,Alaska,9
4/19/20,Alaska,9
4/20/20,Alaska,9
4/21/20,Alaska,9
4/22/20,Alaska,9
4/23/20,Alaska,9
4/24/20,Alaska,9
4/25/20,Alaska,9
4/26/20,Alaska,9
4/27/20,Alaska,9
4/28/20,Alaska,9
4/29/20,Alaska,9
4/30/20,Alaska,9
5/1/20,Alaska,9
5/2/20,Alaska,9
5/3/20,Alaska,9
5/4/20,Alaska,9
5/5/20,Alaska,9
5/6/20,Alaska,10
5/7/20,Alaska,10
5/8/20,Alaska,10
5/9/20,Alaska,10
5/10/20,Alaska,10
5/11/20,Alaska,10
5/12/20,Alaska,10
5/13/20,Alaska,10
5/14/20,Alaska,10
5/15/20,Alaska,10
5/16/20,Alaska,10
5/17/20,Alaska,10
5/18/20,Alaska,10
5/19/20,Alaska,10
5/20/20,Alaska,10
5/21/20,Alaska,10
5/22/20,Alaska,10
5/23/20,Alaska,10
5/24/20,Alaska,10
5/25/20,Alaska,10
5/26/20,Alaska,10
5/27/20,Alaska,10
5/28/20,Alaska,10
5/29/20,Alaska,10
5/30/20,Alaska,10
5/31/20,Alaska,10
6/1/20,Alaska,10
6/2/20,Alaska,10
6/3/20,Alaska,10
6/4/20,Alaska,10
6/5/20,Alaska,10
6/6/20,Alaska,10
6/7/20,Alaska,10
6/8/20,Alaska,10
6/9/20,Alaska,11
6/10/20,Alaska,11
6/11/20,Alaska,11
6/12/20,Alaska,12
6/13/20,Alaska,12
6/14/20,Alaska,12
6/15/20,Alaska,12
6/16/20,Alaska,12
6/17/20,Alaska,12
6/18/20,Alaska,12
6/19/20,Alaska,12
6/20/20,Alaska,12
6/21/20,Alaska,12
6/22/20,Alaska,12
6/23/20,Alaska,12
6/24/20,Alaska,12
6/25/20,Alaska,12
6/26/20,Alaska,14
6/27/20,Alaska,14
6/28/20,Alaska,14
6/29/20,Alaska,14
6/30/20,Alaska,14
7/1/20,Alaska,14
7/2/20,Alaska,14
7/3/20,Alaska,15
7/4/20,Alaska,16
7/5/20,Alaska,16
7/6/20,Alaska,16
7/7/20,Alaska,17
7/8/20,Alaska,17
7/9/20,Alaska,17
7/10/20,Alaska,17
7/11/20,Alaska,17
7/12/20,Alaska,17
7/13/20,Alaska,17
7/14/20,Alaska,17
7/15/20,Alaska,17
7/16/20,Alaska,17
7/17/20,Alaska,17
7/18/20,Alaska,18
7/19/20,Alaska,18
7/20/20,Alaska,18
7/21/20,Alaska,18
7/22/20,Alaska,19
7/23/20,Alaska,19
7/24/20,Alaska,19
7/25/20,Alaska,20
7/26/20,Alaska,20
7/27/20,Alaska,21
7/28/20,Alaska,22
7/29/20,Alaska,22
7/30/20,Alaska,23
7/31/20,Alaska,23
8/1/20,Alaska,24
8/2/20,Alaska,24
8/3/20,Alaska,25
8/4/20,Alaska,25
8/5/20,Alaska,25
8/6/20,Alaska,25
8/7/20,Alaska,25
8/8/20,Alaska,26
8/9/20,Alaska,26
8/10/20,Alaska,26
8/11/20,Alaska,26
8/12/20,Alaska,27
8/13/20,Alaska,27
8/14/20,Alaska,27
8/15/20,Alaska,28
8/16/20,Alaska,28
8/17/20,Alaska,28
8/18/20,Alaska,29
8/19/20,Alaska,29
8/20/20,Alaska,29
8/21/20,Alaska,30
8/22/20,Alaska,31
8/23/20,Alaska,32
8/24/20,Alaska,32
8/25/20,Alaska,36
8/26/20,Alaska,37
8/27/20,Alaska,37
8/28/20,Alaska,37
8/29/20,Alaska,37
8/30/20,Alaska,37
8/31/20,Alaska,37
9/1/20,Alaska,39
9/2/20,Alaska,39
9/3/20,Alaska,40
9/4/20,Alaska,40
9/5/20,Alaska,42
9/6/20,Alaska,42
9/7/20,Alaska,42
9/8/20,Alaska,42
9/9/20,Alaska,42
9/10/20,Alaska,42
9/11/20,Alaska,43
9/12/20,Alaska,44
9/13/20,Alaska,44
9/14/20,Alaska,44
9/15/20,Alaska,44
9/16/20,Alaska,44
9/17/20,Alaska,44
9/18/20,Alaska,45
9/19/20,Alaska,45
9/20/20,Alaska,45
9/21/20,Alaska,45
9/22/20,Alaska,45
9/23/20,Alaska,45
9/24/20,Alaska,46
9/25/20,Alaska,52
9/26/20,Alaska,52
9/27/20,Alaska,56
9/28/20,Alaska,56
9/29/20,Alaska,56
9/30/20,Alaska,56
10/1/20,Alaska,58
10/2/20,Alaska,58
10/3/20,Alaska,59
10/4/20,Alaska,59
10/5/20,Alaska,59
10/6/20,Alaska,59
10/7/20,Alaska,60
10/8/20,Alaska,61
10/9/20,Alaska,61
10/10/20,Alaska,61
10/11/20,Alaska,61
10/12/20,Alaska,61
10/13/20,Alaska,61
10/14/20,Alaska,65
10/15/20,Alaska,65
10/16/20,Alaska,66
10/17/20,Alaska,67
10/18/20,Alaska,67
10/19/20,Alaska,67
10/20/20,Alaska,67
10/21/20,Alaska,68
10/22/20,Alaska,68
10/23/20,Alaska,68
10/24/20,Alaska,68
10/25/20,Alaska,68
10/26/20,Alaska,68
10/27/20,Alaska,70
10/28/20,Alaska,71
10/29/20,Alaska,77
10/30/20,Alaska,81
10/31/20,Alaska,82
11/1/20,Alaska,85
11/2/20,Alaska,86
11/3/20,Alaska,86
11/4/20,Alaska,86
11/5/20,Alaska,86
11/6/20,Alaska,86
11/7/20,Alaska,86
11/8/20,Alaska,86
11/9/20,Alaska,86
11/10/20,Alaska,94
11/11/20,Alaska,98
11/12/20,Alaska,98
11/13/20,Alaska,99
11/14/20,Alaska,100
11/15/20,Alaska,100
11/16/20,Alaska,100
11/17/20,Alaska,102
11/18/20,Alaska,102
11/19/20,Alaska,103
11/20/20,Alaska,103
11/21/20,Alaska,104
11/22/20,Alaska,105
11/23/20,Alaska,105
11/24/20,Alaska,118
11/25/20,Alaska,118
11/26/20,Alaska,120
11/27/20,Alaska,120
11/28/20,Alaska,122
11/29/20,Alaska,122
11/30/20,Alaska,122
12/1/20,Alaska,123
12/2/20,Alaska,123
12/3/20,Alaska,131
12/4/20,Alaska,142
12/5/20,Alaska,143
12/6/20,Alaska,143
12/7/20,Alaska,146
12/8/20,Alaska,146
12/9/20,Alaska,150
12/10/20,Alaska,155
12/11/20,Alaska,158
12/12/20,Alaska,176
12/13/20,Alaska,176
12/14/20,Alaska,176
12/15/20,Alaska,179
12/16/20,Alaska,181
12/17/20,Alaska,183
12/18/20,Alaska,183
12/19/20,Alaska,184
12/20/20,Alaska,184
12/21/20,Alaska,184
12/22/20,Alaska,194
12/23/20,Alaska,197
12/24/20,Alaska,199
12/25/20,Alaska,199
12/26/20,Alaska,200
12/27/20,Alaska,200
12/28/20,Alaska,200
12/29/20,Alaska,201
12/30/20,Alaska,203
12/31/20,Alaska,206
1/1/21,Alaska,206
1/2/21,Alaska,215
1/3/21,Alaska,215
1/4/21,Alaska,218
1/5/21,Alaska,218
1/6/21,Alaska,220
1/7/21,Alaska,223
1/8/21,Alaska,223
1/9/21,Alaska,224
1/10/21,Alaska,224
1/11/21,Alaska,224
1/12/21,Alaska,225
1/13/21,Alaska,226
1/14/21,Alaska,228
1/15/21,Alaska,229
1/16/21,Alaska,229
1/17/21,Alaska,229
1/18/21,Alaska,229
1/19/21,Alaska,230
1/20/21,Alaska,253
1/21/21,Alaska,254
1/22/21,Alaska,254
1/23/21,Alaska,259
1/24/21,Alaska,259
1/25/21,Alaska,259
1/26/21,Alaska,260
1/27/21,Alaska,261
1/28/21,Alaska,262
1/29/21,Alaska,262
1/30/21,Alaska,262
1/31/21,Alaska,262
2/1/21,Alaska,262
2/2/21,Alaska,279
2/3/21,Alaska,279
2/4/21,Alaska,279
2/5/21,Alaska,279
2/6/21,Alaska,279
2/7/21,Alaska,279
2/8/21,Alaska,279
2/9/21,Alaska,280
2/10/21,Alaska,280
2/11/21,Alaska,280
2/12/21,Alaska,282
2/13/21,Alaska,282
2/14/21,Alaska,282
2/15/21,Alaska,282
2/16/21,Alaska,287
2/17/21,Alaska,288
2/18/21,Alaska,288
2/19/21,Alaska,289
2/20/21,Alaska,289
2/21/21,Alaska,289
2/22/21,Alaska,290
2/23/21,Alaska,290
2/24/21,Alaska,290
2/25/21,Alaska,290
2/26/21,Alaska,290
2/27/21,Alaska,290
2/28/21,Alaska,290
3/1/21,Alaska,300
3/2/21,Alaska,302
3/3/21,Alaska,303
3/4/21,Alaska,303
3/5/21,Alaska,305
3/6/21,Alaska,305
3/7/21,Alaska,305
3/8/21,Alaska,305
3/9/21,Alaska,305
3/10/21,Alaska,305
3/11/21,Alaska,305
3/12/21,Alaska,306
3/13/21,Alaska,306
3/14/21,Alaska,306
3/15/21,Alaska,306
3/16/21,Alaska,306
3/17/21,Alaska,307
3/18/21,Alaska,310
3/19/21,Alaska,310
3/20/21,Alaska,310
3/21/21,Alaska,310
3/22/21,Alaska,310
3/23/21,Alaska,312
3/24/21,Alaska,312
3/25/21,Alaska,313
3/26/21,Alaska,313
3/27/21,Alaska,313
3/28/21,Alaska,313
3/29/21,Alaska,313
3/30/21,Alaska,313
3/31/21,Alaska,313
4/1/21,Alaska,313
4/2/21,Alaska,313
4/3/21,Alaska,313
4/4/21,Alaska,313
4/5/21,Alaska,313
4/6/21,Alaska,313
4/7/21,Alaska,313
4/8/21,Alaska,313
4/9/21,Alaska,313
4/10/21,Alaska,313
4/11/21,Alaska,313
4/12/21,Alaska,314
4/13/21,Alaska,314
4/14/21,Alaska,314
4/15/21,Alaska,334
4/16/21,Alaska,334
4/17/21,Alaska,334
4/18/21,Alaska,334
4/19/21,Alaska,334
4/20/21,Alaska,334
4/21/21,Alaska,334
4/22/21,Alaska,334
4/23/21,Alaska,334
4/24/21,Alaska,334
4/25/21,Alaska,334
4/26/21,Alaska,347
4/27/21,Alaska,347
4/28/21,Alaska,347
4/29/21,Alaska,347
4/30/21,Alaska,347
5/1/21,Alaska,347
5/2/21,Alaska,347
5/3/21,Alaska,348
5/4/21,Alaska,348
5/5/21,Alaska,348
5/6/21,Alaska,349
5/7/21,Alaska,349
5/8/21,Alaska,349
5/9/21,Alaska,349
5/10/21,Alaska,349
5/11/21,Alaska,351
5/12/21,Alaska,353
5/13/21,Alaska,353
5/14/21,Alaska,353
5/15/21,Alaska,353
5/16/21,Alaska,353
5/17/21,Alaska,364
5/18/21,Alaska,368
5/19/21,Alaska,369
5/20/21,Alaska,369
5/21/21,Alaska,369
5/22/21,Alaska,369
5/23/21,Alaska,369
5/24/21,Alaska,369
5/25/21,Alaska,369
5/26/21,Alaska,369
5/27/21,Alaska,369
5/28/21,Alaska,369
5/29/21,Alaska,369
5/30/21,Alaska,369
5/31/21,Alaska,369
6/1/21,Alaska,369
6/2/21,Alaska,369
6/3/21,Alaska,369
6/4/21,Alaska,369
6/5/21,Alaska,369
6/6/21,Alaska,369
6/7/21,Alaska,369
6/8/21,Alaska,369
6/9/21,Alaska,369
6/10/21,Alaska,369
6/11/21,Alaska,373
6/12/21,Alaska,373
6/13/21,Alaska,373
6/14/21,Alaska,373
6/15/21,Alaska,373
6/16/21,Alaska,373
6/17/21,Alaska,373
6/18/21,Alaska,373
6/19/21,Alaska,373
6/20/21,Alaska,373
6/21/21,Alaska,373
6/22/21,Alaska,373
6/23/21,Alaska,374
6/24/21,Alaska,374
6/25/21,Alaska,374
6/26/21,Alaska,374
6/27/21,Alaska,374
6/28/21,Alaska,374
6/29/21,Alaska,374
6/30/21,Alaska,377
7/1/21,Alaska,377
7/2/21,Alaska,377
7/3/21,Alaska,377
7/4/21,Alaska,377
7/5/21,Alaska,377
7/6/21,Alaska,377
7/7/21,Alaska,377
7/8/21,Alaska,377
7/9/21,Alaska,379
7/10/21,Alaska,379
7/11/21,Alaska,379
7/12/21,Alaska,381
7/13/21,Alaska,381
7/14/21,Alaska,381
7/15/21,Alaska,381
7/16/21,Alaska,381
7/17/21,Alaska,381
7/18/21,Alaska,381
7/19/21,Alaska,381
7/20/21,Alaska,381
7/21/21,Alaska,382
7/22/21,Alaska,382
7/23/21,Alaska,384
7/24/21,Alaska,384
7/25/21,Alaska,384
7/26/21,Alaska,384
7/27/21,Alaska,384
7/28/21,Alaska,386
7/29/21,Alaska,386
7/30/21,Alaska,389
7/31/21,Alaska,389
8/1/21,Alaska,389
8/2/21,Alaska,389
8/3/21,Alaska,391
8/4/21,Alaska,393
8/5/21,Alaska,398
8/6/21,Alaska,398
8/7/21,Alaska,398
8/8/21,Alaska,398
8/9/21,Alaska,399
8/10/21,Alaska,400
8/11/21,Alaska,400
8/12/21,Alaska,403
8/13/21,Alaska,403
8/14/21,Alaska,403
8/15/21,Alaska,403
8/16/21,Alaska,403
8/17/21,Alaska,408
8/18/21,Alaska,412
8/19/21,Alaska,412
8/20/21,Alaska,414
8/21/21,Alaska,414
8/22/21,Alaska,414
8/23/21,Alaska,414
8/24/21,Alaska,427
8/25/21,Alaska,438
8/26/21,Alaska,438
8/27/21,Alaska,438
8/28/21,Alaska,438
8/29/21,Alaska,438
8/30/21,Alaska,438
8/31/21,Alaska,444
9/1/21,Alaska,448
9/2/21,Alaska,448
9/3/21,Alaska,448
9/4/21,Alaska,448
9/5/21,Alaska,448
9/6/21,Alaska,448
9/7/21,Alaska,450
9/8/21,Alaska,456
9/9/21,Alaska,456
9/10/21,Alaska,458
9/11/21,Alaska,458
9/12/21,Alaska,458
9/13/21,Alaska,459
9/14/21,Alaska,466
9/15/21,Alaska,468
9/16/21,Alaska,468
9/17/21,Alaska,469
9/18/21,Alaska,469
9/19/21,Alaska,469
9/20/21,Alaska,474
9/21/21,Alaska,480
9/22/21,Alaska,481
9/23/21,Alaska,488
9/24/21,Alaska,532
9/25/21,Alaska,532
9/26/21,Alaska,532
9/27/21,Alaska,553
9/28/21,Alaska,563
9/29/21,Alaska,567
9/30/21,Alaska,577
10/1/21,Alaska,578
10/2/21,Alaska,578
10/3/21,Alaska,578
10/4/21,Alaska,579
10/5/21,Alaska,582
10/6/21,Alaska,585
10/7/21,Alaska,590
10/8/21,Alaska,592
10/9/21,Alaska,592
10/10/21,Alaska,592
10/11/21,Alaska,596
10/12/21,Alaska,612
10/13/21,Alaska,612
10/14/21,Alaska,614
10/15/21,Alaska,617
10/16/21,Alaska,617
10/17/21,Alaska,617
10/18/21,Alaska,617
10/19/21,Alaska,683
10/20/21,Alaska,691
10/21/21,Alaska,692
10/22/21,Alaska,698
10/23/21,Alaska,698
10/24/21,Alaska,698
10/25/21,Alaska,703
10/26/21,Alaska,714
10/27/21,Alaska,716
10/28/21,Alaska,721
10/29/21,Alaska,725
10/30/21,Alaska,725
10/31/21,Alaska,725
11/1/21,Alaska,728
11/2/21,Alaska,734
11/3/21,Alaska,737
11/4/21,Alaska,740
11/5/21,Alaska,741
11/6/21,Alaska,741
11/7/21,Alaska,741
11/8/21,Alaska,794
11/9/21,Alaska,822
11/10/21,Alaska,831
11/11/21,Alaska,831
11/12/21,Alaska,831
11/13/21,Alaska,831
11/14/21,Alaska,831
11/15/21,Alaska,833
11/16/21,Alaska,840
11/17/21,Alaska,842
11/18/21,Alaska,842
11/19/21,Alaska,862
11/20/21,Alaska,862
11/21/21,Alaska,862
11/22/21,Alaska,862
11/23/21,Alaska,864
11/24/21,Alaska,870
11/25/21,Alaska,870
11/26/21,Alaska,877
11/27/21,Alaska,877
11/28/21,Alaska,877
11/29/21,Alaska,878
11/30/21,Alaska,880
12/1/21,Alaska,881
12/2/21,Alaska,883
12/3/21,Alaska,883
12/4/21,Alaska,883
12/5/21,Alaska,883
12/6/21,Alaska,883
12/7/21,Alaska,883
12/8/21,Alaska,886
12/9/21,Alaska,886
12/10/21,Alaska,886
12/11/21,Alaska,886
12/12/21,Alaska,886
12/13/21,Alaska,887
12/14/21,Alaska,887
12/15/21,Alaska,889
12/16/21,Alaska,889
12/17/21,Alaska,946
12/18/21,Alaska,946
12/19/21,Alaska,946
12/20/21,Alaska,946
12/21/21,Alaska,946
12/22/21,Alaska,976
12/23/21,Alaska,976
12/24/21,Alaska,976
12/25/21,Alaska,976
12/26/21,Alaska,976
12/27/21,Alaska,976
12/28/21,Alaska,976
12/29/21,Alaska,978
12/30/21,Alaska,978
12/31/21,Alaska,978
1/1/22,Alaska,978
1/2/22,Alaska,978
1/3/22,Alaska,979
1/4/22,Alaska,979
1/5/22,Alaska,979
1/6/22,Alaska,979
1/7/22,Alaska,980
1/8/22,Alaska,980
1/9/22,Alaska,980
1/10/22,Alaska,980
1/11/22,Alaska,980
1/12/22,Alaska,985
1/13/22,Alaska,985
1/14/22,Alaska,987
1/15/22,Alaska,987
1/16/22,Alaska,987
1/17/22,Alaska,987
1/18/22,Alaska,987
1/19/22,Alaska,1051
1/20/22,Alaska,1051
1/21/22,Alaska,1051
1/22/22,Alaska,1051
1/23/22,Alaska,1051
1/24/22,Alaska,1072
1/25/22,Alaska,1072
1/26/22,Alaska,1081
1/27/22,Alaska,1081
1/28/22,Alaska,1085
1/29/22,Alaska,1085
1/30/22,Alaska,1085
1/31/22,Alaska,1085
2/1/22,Alaska,1085
2/2/22,Alaska,1093
2/3/22,Alaska,1093
2/4/22,Alaska,1093
2/5/22,Alaska,1093
2/6/22,Alaska,1093
2/7/22,Alaska,1093
2/8/22,Alaska,1093
2/9/22,Alaska,1114
2/10/22,Alaska,1114
2/11/22,Alaska,1114
2/12/22,Alaska,1114
2/13/22,Alaska,1114
2/14/22,Alaska,1114
2/15/22,Alaska,1114
2/16/22,Alaska,1141
2/17/22,Alaska,1141
2/18/22,Alaska,1141
2/19/22,Alaska,1141
2/20/22,Alaska,1141
2/21/22,Alaska,1141
2/22/22,Alaska,1141
2/23/22,Alaska,1163
2/24/22,Alaska,1163
2/25/22,Alaska,1163
2/26/22,Alaska,1163
2/27/22,Alaska,1163
2/28/22,Alaska,1163
3/1/22,Alaska,1163
3/2/22,Alaska,1191
3/3/22,Alaska,1191
3/4/22,Alaska,1191
3/5/22,Alaska,1191
3/6/22,Alaska,1191
3/7/22,Alaska,1191
3/8/22,Alaska,1191
3/9/22,Alaska,1201
3/10/22,Alaska,1201
3/11/22,Alaska,1201
3/12/22,Alaska,1201
3/13/22,Alaska,1201
3/14/22,Alaska,1201
3/15/22,Alaska,1201
3/16/22,Alaska,1202
3/17/22,Alaska,1202
3/18/22,Alaska,1202
3/19/22,Alaska,1202
3/20/22,Alaska,1202
3/21/22,Alaska,1202
3/22/22,Alaska,1202
3/23/22,Alaska,1222
3/24/22,Alaska,1222
3/25/22,Alaska,1222
3/26/22,Alaska,1222
3/27/22,Alaska,1222
3/28/22,Alaska,1222
3/29/22,Alaska,1222
3/30/22,Alaska,1228
3/31/22,Alaska,1228
4/1/22,Alaska,1228
4/2/22,Alaska,1228
4/3/22,Alaska,1228
4/4/22,Alaska,1228
4/5/22,Alaska,1228
4/6/22,Alaska,1228
4/7/22,Alaska,1228
4/8/22,Alaska,1228
4/9/22,Alaska,1228
4/10/22,Alaska,1228
4/11/22,Alaska,1228
4/12/22,Alaska,1228
4/13/22,Alaska,1235
4/14/22,Alaska,1235
4/15/22,Alaska,1235
4/16/22,Alaska,1235
4/17/22,Alaska,1235
4/18/22,Alaska,1235
4/19/22,Alaska,1235
4/20/22,Alaska,1248
4/21/22,Alaska,1248
4/22/22,Alaska,1248
4/23/22,Alaska,1248
4/24/22,Alaska,1248
4/25/22,Alaska,1248
4/26/22,Alaska,1248
4/27/22,Alaska,1252
4/28/22,Alaska,1252
4/29/22,Alaska,1252
4/30/22,Alaska,1252
5/1/22,Alaska,1252
5/2/22,Alaska,1252
5/3/22,Alaska,1252
5/4/22,Alaska,1253
5/5/22,Alaska,1253
5/6/22,Alaska,1253
5/7/22,Alaska,1253
5/8/22,Alaska,1253
5/9/22,Alaska,1253
5/10/22,Alaska,1253
5/11/22,Alaska,1268
5/12/22,Alaska,1268
5/13/22,Alaska,1268
5/14/22,Alaska,1268
5/15/22,Alaska,1268
5/16/22,Alaska,1268
5/17/22,Alaska,1268
5/18/22,Alaska,1286
5/19/22,Alaska,1286
5/20/22,Alaska,1286
5/21/22,Alaska,1286
5/22/22,Alaska,1286
5/23/22,Alaska,1286
5/24/22,Alaska,1286
5/25/22,Alaska,1285
5/26/22,Alaska,1285
5/27/22,Alaska,1285
5/28/22,Alaska,1285
5/29/22,Alaska,1285
5/30/22,Alaska,1285
5/31/22,Alaska,1285
6/1/22,Alaska,1285
6/2/22,Alaska,1285
6/3/22,Alaska,1285
6/4/22,Alaska,1285
6/5/22,Alaska,1285
6/6/22,Alaska,1285
6/7/22,Alaska,1285
6/8/22,Alaska,1285
6/9/22,Alaska,1285
6/10/22,Alaska,1285
6/11/22,Alaska,1285
6/12/22,Alaska,1285
6/13/22,Alaska,1285
6/14/22,Alaska,1285
6/15/22,Alaska,1285
6/16/22,Alaska,1285
6/17/22,Alaska,1285
6/18/22,Alaska,1285
6/19/22,Alaska,1285
6/20/22,Alaska,1285
6/21/22,Alaska,1285
6/22/22,Alaska,1285
6/23/22,Alaska,1285
6/24/22,Alaska,1285
6/25/22,Alaska,1285
6/26/22,Alaska,1285
6/27/22,Alaska,1285
6/28/22,Alaska,1285
6/29/22,Alaska,1285
6/30/22,Alaska,1285
7/1/22,Alaska,1285
7/2/22,Alaska,1285
7/3/22,Alaska,1285
7/4/22,Alaska,1285
7/5/22,Alaska,1285
7/6/22,Alaska,1285
7/7/22,Alaska,1285
7/8/22,Alaska,1285
7/9/22,Alaska,1285
7/10/22,Alaska,1285
7/11/22,Alaska,1285
7/12/22,Alaska,1285
7/13/22,Alaska,1309
7/14/22,Alaska,1309
7/15/22,Alaska,1309
7/16/22,Alaska,1309
7/17/22,Alaska,1309
7/18/22,Alaska,1309
7/19/22,Alaska,1309
7/20/22,Alaska,1309
7/21/22,Alaska,1309
7/22/22,Alaska,1309
7/23/22,Alaska,1309
7/24/22,Alaska,1309
7/25/22,Alaska,1309
7/26/22,Alaska,1309
7/27/22,Alaska,1309
7/28/22,Alaska,1309
7/29/22,Alaska,1309
7/30/22,Alaska,1309
7/31/22,Alaska,1309
8/1/22,Alaska,1309
8/2/22,Alaska,1309
8/3/22,Alaska,1309
8/4/22,Alaska,1309
8/5/22,Alaska,1309
8/6/22,Alaska,1309
8/7/22,Alaska,1309
8/8/22,Alaska,1309
8/9/22,Alaska,1309
8/10/22,Alaska,1330
8/11/22,Alaska,1330
8/12/22,Alaska,1330
8/13/22,Alaska,1330
8/14/22,Alaska,1330
8/15/22,Alaska,1330
8/16/22,Alaska,1330
8/17/22,Alaska,1330
8/18/22,Alaska,1330
8/19/22,Alaska,1330
8/20/22,Alaska,1330
8/21/22,Alaska,1330
8/22/22,Alaska,1330
8/23/22,Alaska,1330
8/24/22,Alaska,1338
8/25/22,Alaska,1338
8/26/22,Alaska,1338
8/27/22,Alaska,1338
8/28/22,Alaska,1338
8/29/22,Alaska,1338
8/30/22,Alaska,1338
8/31/22,Alaska,1338
9/1/22,Alaska,1338
9/2/22,Alaska,1338
9/3/22,Alaska,1338
9/4/22,Alaska,1338
9/5/22,Alaska,1338
9/6/22,Alaska,1338
9/7/22,Alaska,1338
9/8/22,Alaska,1338
9/9/22,Alaska,1338
9/10/22,Alaska,1338
9/11/22,Alaska,1338
9/12/22,Alaska,1338
9/13/22,Alaska,1338
9/14/22,Alaska,1364
9/15/22,Alaska,1364
9/16/22,Alaska,1364
9/17/22,Alaska,1364
9/18/22,Alaska,1364
9/19/22,Alaska,1364
9/20/22,Alaska,1364
9/21/22,Alaska,1364
9/22/22,Alaska,1364
9/23/22,Alaska,1364
9/24/22,Alaska,1364
9/25/22,Alaska,1364
9/26/22,Alaska,1364
9/27/22,Alaska,1364
9/28/22,Alaska,1364
9/29/22,Alaska,1364
9/30/22,Alaska,1364
10/1/22,Alaska,1364
10/2/22,Alaska,1364
10/3/22,Alaska,1364
10/4/22,Alaska,1364
10/5/22,Alaska,1393
10/6/22,Alaska,1393
10/7/22,Alaska,1393
10/8/22,Alaska,1393
10/9/22,Alaska,1393
10/10/22,Alaska,1393
10/11/22,Alaska,1393
10/12/22,Alaska,1393
10/13/22,Alaska,1393
10/14/22,Alaska,1393
10/15/22,Alaska,1393
10/16/22,Alaska,1393
10/17/22,Alaska,1393
10/18/22,Alaska,1393
10/19/22,Alaska,1393
10/20/22,Alaska,1393
10/21/22,Alaska,1393
10/22/22,Alaska,1393
10/23/22,Alaska,1393
10/24/22,Alaska,1393
10/25/22,Alaska,1393
10/26/22,Alaska,1413
